product_name,year,month,us_city_average_retail_price
Eggs,1991,12,1.012
Eggs,1992,1,0.933
Eggs,1992,2,0.881
Eggs,1992,3,0.85
Eggs,1992,4,0.829
Eggs,1992,5,0.836
Eggs,1992,6,0.801
Eggs,1992,7,0.827
Eggs,1992,8,0.809
Eggs,1992,9,0.873
Eggs,1992,10,0.858
Eggs,1992,11,0.897
Eggs,1992,12,0.928
Eggs,1993,1,0.898
Eggs,1993,2,0.895
Eggs,1993,3,0.927
Eggs,1993,4,0.997
Eggs,1993,5,0.895
Eggs,1993,6,0.921
Eggs,1993,7,0.9
Eggs,1993,8,0.929
Eggs,1993,9,0.89
Eggs,1993,10,0.897
Eggs,1993,11,0.917
Eggs,1993,12,0.871
Eggs,1994,1,0.917
Eggs,1994,2,0.903
Eggs,1994,3,0.926
Eggs,1994,4,0.861
Eggs,1994,5,0.801
Eggs,1994,6,0.841
Eggs,1994,7,0.815
Eggs,1994,8,0.895
Eggs,1994,9,0.855
Eggs,1994,10,0.81
Eggs,1994,11,0.857
Eggs,1994,12,0.873
Eggs,1995,1,0.882
Eggs,1995,2,0.863
Eggs,1995,3,0.875
Eggs,1995,4,0.833
Eggs,1995,5,0.819
Eggs,1995,6,0.825
Eggs,1995,7,0.879
Eggs,1995,8,0.984
Eggs,1995,9,0.956
Eggs,1995,10,0.981
Eggs,1995,11,1.037
Eggs,1995,12,1.16
Eggs,1996,1,1.155
Eggs,1996,2,1.091
Eggs,1996,3,1.138
Eggs,1996,4,1.086
Eggs,1996,5,1.021
Eggs,1996,6,0.945
Eggs,1996,7,1.042
Eggs,1996,8,1.072
Eggs,1996,9,1.15
Eggs,1996,10,1.129
Eggs,1996,11,1.139
Eggs,1996,12,1.308
Eggs,1997,1,1.148
Eggs,1997,2,1.132
Eggs,1997,3,1.056
Eggs,1997,4,1.081
Eggs,1997,5,1.002
Eggs,1997,6,0.952
Eggs,1997,7,0.979
Eggs,1997,8,1.061
Eggs,1997,9,1.009
Eggs,1997,10,1.018
Eggs,1997,11,1.09
Eggs,1997,12,1.172
Eggs,1998,1,1.12
Eggs,1998,2,1.073
Eggs,1998,3,1.043
Eggs,1998,4,1.061
Eggs,1998,5,0.96
Eggs,1998,6,0.932
Eggs,1998,7,0.971
Eggs,1998,8,1.053
Eggs,1998,9,1.022
Eggs,1998,10,1.048
Eggs,1998,11,1.077
Eggs,1998,12,1.089
Eggs,1999,1,1.053
Eggs,1999,2,1.078
Eggs,1999,3,1.005
Eggs,1999,4,0.942
Eggs,1999,5,0.9
Eggs,1999,6,0.949
Eggs,1999,7,0.88
Eggs,1999,8,1.02
Eggs,1999,9,0.956
Eggs,1999,10,0.888
Eggs,1999,11,0.92
Eggs,1999,12,0.92
Eggs,2000,1,0.975
Eggs,2000,2,0.962
Eggs,2000,3,0.931
Eggs,2000,4,0.939
Eggs,2000,5,0.852
Eggs,2000,6,0.838
Eggs,2000,7,0.868
Eggs,2000,8,0.893
Eggs,2000,9,0.92
Eggs,2000,10,0.923
Eggs,2000,11,0.902
Eggs,2000,12,0.959
Eggs,2001,1,1.011
Eggs,2001,2,0.943
Eggs,2001,3,0.886
Eggs,2001,4,1.028
Eggs,2001,5,0.881
Eggs,2001,6,0.92
Eggs,2001,7,0.862
Eggs,2001,8,0.929
Eggs,2001,9,0.916
Eggs,2001,10,0.916
Eggs,2001,11,0.935
Eggs,2001,12,0.925
Eggs,2002,1,0.973
Eggs,2002,2,0.996
Eggs,2002,3,1.003
Eggs,2002,4,1.047
Eggs,2002,5,0.997
Eggs,2002,6,0.975
Eggs,2002,7,0.99
Eggs,2002,8,1.053
Eggs,2002,9,1.055
Eggs,2002,10,1.039
Eggs,2002,11,1.08
Eggs,2002,12,1.176
Eggs,2003,1,1.175
Eggs,2003,2,1.189
Eggs,2003,3,1.209
Eggs,2003,4,1.131
Eggs,2003,5,1.009
Eggs,2003,6,1.199
Eggs,2003,7,1.15
Eggs,2003,8,1.277
Eggs,2003,9,1.257
Eggs,2003,10,1.33
Eggs,2003,11,1.448
Eggs,2003,12,1.559
Eggs,2004,1,1.573
Eggs,2004,2,1.583
Eggs,2004,3,1.625
Eggs,2004,4,1.562
Eggs,2004,5,1.372
Eggs,2004,6,1.311
Eggs,2004,7,1.253
Eggs,2004,8,1.277
Eggs,2004,9,1.145
Eggs,2004,10,1.089
Eggs,2004,11,1.085
Eggs,2004,12,1.199
Eggs,2005,1,1.211
Eggs,2005,2,1.284
Eggs,2005,3,1.132
Eggs,2005,4,1.164
Eggs,2005,5,1.185
Eggs,2005,6,1.139
Eggs,2005,7,1.165
Eggs,2005,8,1.166
Eggs,2005,9,1.279
Eggs,2005,10,1.264
Eggs,2005,11,1.279
Eggs,2005,12,1.35
Eggs,2006,1,1.449
Eggs,2006,2,1.328
Eggs,2006,3,1.302
Eggs,2006,4,1.283
Eggs,2006,5,1.206
Eggs,2006,6,1.242
Eggs,2006,7,1.213
Eggs,2006,8,1.244
Eggs,2006,9,1.254
Eggs,2006,10,1.257
Eggs,2006,11,1.354
Eggs,2006,12,1.543
Eggs,2007,1,1.549
Eggs,2007,2,1.746
Eggs,2007,3,1.634
Eggs,2007,4,1.616
Eggs,2007,5,1.504
Eggs,2007,6,1.373
Eggs,2007,7,1.502
Eggs,2007,8,1.634
Eggs,2007,9,1.825
Eggs,2007,10,1.771
Eggs,2007,11,1.862
Eggs,2007,12,2.099
Eggs,2008,1,2.175
Eggs,2008,2,2.168
Eggs,2008,3,2.203
Eggs,2008,4,2.069
Eggs,2008,5,1.93
Eggs,2008,6,1.92
Eggs,2008,7,2.011
Eggs,2008,8,1.854
Eggs,2008,9,1.978
Eggs,2008,10,1.858
Eggs,2008,11,1.838
Eggs,2008,12,1.834
Eggs,2009,1,1.85
Eggs,2009,2,1.795
Eggs,2009,3,1.693
Eggs,2009,4,1.774
Eggs,2009,5,1.501
Eggs,2009,6,1.529
Eggs,2009,7,1.495
Eggs,2009,8,1.632
Eggs,2009,9,1.627
Eggs,2009,10,1.595
Eggs,2009,11,1.705
Eggs,2009,12,1.772
Eggs,2010,1,1.789
Eggs,2010,2,1.872
Eggs,2010,3,1.822
Eggs,2010,4,1.779
Eggs,2010,5,1.523
Eggs,2010,6,1.494
Eggs,2010,7,1.441
Eggs,2010,8,1.519
Eggs,2010,9,1.753
Eggs,2010,10,1.456
Eggs,2010,11,1.675
Eggs,2010,12,1.793
Eggs,2011,1,1.806
Eggs,2011,2,1.708
Eggs,2011,3,1.732
Eggs,2011,4,1.727
Eggs,2011,5,1.692
Eggs,2011,6,1.683
Eggs,2011,7,1.647
Eggs,2011,8,1.711
Eggs,2011,9,1.947
Eggs,2011,10,1.871
Eggs,2011,11,1.836
Eggs,2011,12,1.874
Eggs,2012,1,1.939
Eggs,2012,2,1.798
Eggs,2012,3,1.774
Eggs,2012,4,1.829
Eggs,2012,5,1.691
Eggs,2012,6,1.67
Eggs,2012,7,1.648
Eggs,2012,8,1.884
Eggs,2012,9,1.889
Eggs,2012,10,1.96
Eggs,2012,11,1.963
Eggs,2012,12,2.007
Eggs,2013,1,1.933
Eggs,2013,2,1.965
Eggs,2013,3,1.925
Eggs,2013,4,1.918
Eggs,2013,5,1.87
Eggs,2013,6,1.859
Eggs,2013,7,1.833
Eggs,2013,8,1.838
Eggs,2013,9,1.897
Eggs,2013,10,1.925
Eggs,2013,11,1.925
Eggs,2013,12,2.026
Eggs,2014,1,2.008
Eggs,2014,2,1.998
Eggs,2014,3,2.061
Eggs,2014,4,2.119
Eggs,2014,5,1.996
Eggs,2014,6,1.948
Eggs,2014,7,1.95
Eggs,2014,8,1.979
Eggs,2014,9,1.97
Eggs,2014,10,1.951
Eggs,2014,11,2.032
Eggs,2014,12,2.21
Eggs,2015,1,2.113
Eggs,2015,2,2.088
Eggs,2015,3,2.133
Eggs,2015,4,2.065
Eggs,2015,5,1.962
Eggs,2015,6,2.57
Eggs,2015,7,2.57
Eggs,2015,8,2.943
Eggs,2015,9,2.966
Eggs,2015,10,2.808
Eggs,2015,11,2.664
Eggs,2015,12,2.751
Eggs,2016,1,2.328
Eggs,2016,2,2.267
Eggs,2016,3,2.081
Eggs,2016,4,1.793
Eggs,2016,5,1.684
Eggs,2016,6,1.491
Eggs,2016,7,1.546
Eggs,2016,8,1.455
Eggs,2016,9,1.471
Eggs,2016,10,1.39
Eggs,2016,11,1.321
Eggs,2016,12,1.383
Eggs,2017,1,1.599
Eggs,2017,2,1.464
Eggs,2017,3,1.404
Eggs,2017,4,1.409
Eggs,2017,5,1.414
Eggs,2017,6,1.332
Eggs,2017,7,1.333
Eggs,2017,8,1.367
Eggs,2017,9,1.422
Eggs,2017,10,1.54
Eggs,2017,11,1.506
Eggs,2017,12,1.815
Eggs,2018,1,1.769
Eggs,2018,2,1.755
Eggs,2018,3,1.831
Eggs,2018,4,2.081
Eggs,2018,5,1.987
Eggs,2018,6,1.628
Eggs,2018,7,1.725
Eggs,2018,8,1.622
Eggs,2018,9,1.651
Eggs,2018,10,1.66
Eggs,2018,11,1.596
Eggs,2018,12,1.595
Eggs,2019,1,1.554
Eggs,2019,2,1.557
Eggs,2019,3,1.544
Eggs,2019,4,1.463
Eggs,2019,5,1.362
Eggs,2019,6,1.203
Eggs,2019,7,1.243
Eggs,2019,8,1.219
Eggs,2019,9,1.383
Eggs,2019,10,1.282
Eggs,2019,11,1.405
Eggs,2019,12,1.535
Eggs,2020,1,1.461
Eggs,2020,2,1.449
Eggs,2020,3,1.525
Eggs,2020,4,2.019
Eggs,2020,5,1.64
Eggs,2020,6,1.554
Eggs,2020,7,1.401
Eggs,2020,8,1.328
Eggs,2020,9,1.353
Eggs,2020,10,1.408
Eggs,2020,11,1.45
Eggs,2020,12,1.481
Eggs,2021,1,1.466
Eggs,2021,2,1.597
Eggs,2021,3,1.625
Eggs,2021,4,1.62
Eggs,2021,5,1.625
Eggs,2021,6,1.642
Eggs,2021,7,1.642
Eggs,2021,8,1.709
Eggs,2021,9,1.835
Eggs,2021,10,1.821
Eggs,2021,11,1.718
Eggs,2021,12,1.788
Eggs,2022,1,1.929
Eggs,2022,2,2.005
Eggs,2022,3,2.046
Eggs,2022,4,2.52
Eggs,2022,5,2.863
Eggs,2022,6,2.707
Eggs,2022,7,2.936
Eggs,2022,8,3.116
Eggs,2022,9,2.902
Eggs,2022,10,3.419
Eggs,2022,11,3.589
Eggs,2022,12,4.25
Strawberries,1980,4,0.653
Strawberries,1980,5,0.608
Strawberries,1980,6,0.66
Strawberries,1981,3,0.886
Strawberries,1981,4,0.69
Strawberries,1981,5,0.637
Strawberries,1981,6,0.696
Strawberries,1981,7,0.77
Strawberries,1982,3,1.016
Strawberries,1982,4,0.914
Strawberries,1982,5,0.73
Strawberries,1982,6,0.778
Strawberries,1982,7,0.775
Strawberries,1983,4,0.728
Strawberries,1983,5,0.708
Strawberries,1983,6,0.752
Strawberries,1983,7,0.863
Strawberries,1984,3,0.912
Strawberries,1984,4,0.663
Strawberries,1984,5,0.648
Strawberries,1984,6,0.78
Strawberries,1984,7,0.827
Strawberries,1984,8,0.943
Strawberries,1985,3,1.016
Strawberries,1985,4,0.809
Strawberries,1985,5,0.646
Strawberries,1985,6,0.774
Strawberries,1985,7,0.913
Strawberries,1986,3,0.637
Strawberries,1986,4,0.797
Strawberries,1986,5,0.718
Strawberries,1986,6,0.84
Strawberries,1986,7,0.899
Strawberries,1986,8,1.081
Strawberries,1987,4,0.937
Strawberries,1987,5,0.824
Strawberries,1987,6,0.955
Strawberries,1987,7,1.071
Strawberries,1987,8,1.029
Strawberries,1988,3,1.181
Strawberries,1988,4,0.693
Strawberries,1988,5,0.919
Strawberries,1988,6,0.937
Strawberries,1988,7,1.059
Strawberries,1988,8,0.971
Strawberries,1988,9,1.216
Strawberries,1989,3,1.218
Strawberries,1989,4,0.966
Strawberries,1989,5,0.831
Strawberries,1989,6,1.055
Strawberries,1989,7,1.117
Strawberries,1989,8,0.986
Strawberries,1989,9,1.087
Strawberries,1990,2,1.638
Strawberries,1990,3,1.338
Strawberries,1990,4,1.109
Strawberries,1990,5,0.781
Strawberries,1990,6,0.987
Strawberries,1990,7,0.965
Strawberries,1990,8,1.081
Strawberries,1990,9,1.21
Strawberries,1991,2,1.467
Strawberries,1991,3,1.268
Strawberries,1991,4,1.112
Strawberries,1991,5,0.976
Strawberries,1991,6,0.924
Strawberries,1991,7,0.948
Strawberries,1991,8,0.961
Strawberries,1991,9,1.014
Strawberries,1991,10,1.035
Strawberries,1992,2,1.43
Strawberries,1992,3,1.173
Strawberries,1992,4,0.96
Strawberries,1992,5,0.831
Strawberries,1992,6,1.048
Strawberries,1992,7,0.988
Strawberries,1992,8,1.185
Strawberries,1992,9,1.473
Strawberries,1992,10,1.19
Strawberries,1993,2,1.467
Strawberries,1993,3,1.26
Strawberries,1993,4,0.908
Strawberries,1993,5,0.874
Strawberries,1993,6,1.066
Strawberries,1993,7,1.013
Strawberries,1993,8,1.069
Strawberries,1993,9,1.151
Strawberries,1993,10,1.261
Strawberries,1994,2,1.318
Strawberries,1994,3,1.262
Strawberries,1994,4,0.91
Strawberries,1994,5,0.983
Strawberries,1994,6,1.047
Strawberries,1994,7,1.085
Strawberries,1994,8,1.108
Strawberries,1994,9,1.209
Strawberries,1994,10,1.286
Strawberries,1995,2,1.926
Strawberries,1995,3,1.34
Strawberries,1995,4,1.001
Strawberries,1995,5,1.14
Strawberries,1995,6,1.18
Strawberries,1995,7,1.209
Strawberries,1995,8,1.398
Strawberries,1995,9,1.355
Strawberries,1995,10,1.316
Strawberries,1996,1,1.692
Strawberries,1996,2,1.505
Strawberries,1996,3,1.236
Strawberries,1996,4,1.082
Strawberries,1996,5,0.957
Strawberries,1996,6,1.226
Strawberries,1996,7,1.247
Strawberries,1996,8,1.164
Strawberries,1996,9,1.42
Strawberries,1996,10,1.409
Strawberries,1997,2,1.514
Strawberries,1997,3,1.317
Strawberries,1997,4,1.179
Strawberries,1997,5,1.073
Strawberries,1997,6,1.213
Strawberries,1997,7,1.383
Strawberries,1997,8,1.375
Strawberries,1997,9,1.488
Strawberries,1997,11,1.654
Strawberries,1998,1,2.135
Strawberries,1998,2,2.08
Strawberries,1998,3,1.751
Strawberries,1998,4,1.613
Strawberries,1998,5,1.386
Strawberries,1998,6,1.413
Strawberries,1998,7,1.346
Strawberries,1998,8,1.454
Strawberries,1998,9,1.469
Strawberries,1998,10,1.779
Strawberries,1999,2,2.102
Strawberries,1999,3,1.96
Strawberries,1999,4,1.751
Strawberries,1999,5,1.419
Strawberries,1999,6,1.49
Strawberries,1999,7,1.375
Strawberries,1999,8,1.557
Strawberries,1999,9,1.679
Strawberries,1999,10,1.664
Strawberries,1999,11,1.948
Strawberries,2000,1,2.167
Strawberries,2000,2,1.935
Strawberries,2000,3,1.825
Strawberries,2000,4,1.45
Strawberries,2000,5,1.218
Strawberries,2000,6,1.187
Strawberries,2000,7,1.246
Strawberries,2000,8,1.263
Strawberries,2000,9,1.416
Strawberries,2000,10,1.619
Strawberries,2001,2,2.14
Strawberries,2001,3,2.01
Strawberries,2001,4,1.737
Strawberries,2001,5,1.482
Strawberries,2001,6,1.465
Strawberries,2001,7,1.486
Strawberries,2001,8,1.628
Strawberries,2001,9,1.916
Strawberries,2001,10,1.996
Strawberries,2001,11,2.137
Strawberries,2001,12,2.526
Strawberries,2002,1,2.498
Strawberries,2002,2,2.137
Strawberries,2002,3,1.941
Strawberries,2002,4,1.551
Strawberries,2002,5,1.527
Strawberries,2002,6,1.552
Strawberries,2002,7,1.545
Strawberries,2002,8,1.695
Strawberries,2002,9,1.873
Strawberries,2002,10,1.884
Strawberries,2002,11,2.224
Strawberries,2003,2,2.153
Strawberries,2003,3,1.871
Strawberries,2003,4,1.762
Strawberries,2003,5,1.678
Strawberries,2003,6,1.568
Strawberries,2003,7,1.776
Strawberries,2003,8,1.84
Strawberries,2003,9,1.986
Strawberries,2003,10,2.246
Strawberries,2003,11,2.41
Strawberries,2004,1,2.481
Strawberries,2004,2,2.332
Strawberries,2004,3,2.124
Strawberries,2004,4,1.661
Strawberries,2004,5,1.672
Strawberries,2004,6,1.847
Strawberries,2004,7,1.629
Strawberries,2004,8,1.817
Strawberries,2004,9,1.843
Strawberries,2004,10,2.6
Strawberries,2004,11,3.185
Strawberries,2004,12,3.602
Strawberries,2005,1,3.234
Strawberries,2005,2,2.346
Strawberries,2005,3,1.877
Strawberries,2005,4,1.526
Strawberries,2005,5,1.727
Strawberries,2005,6,1.763
Strawberries,2005,7,1.808
Strawberries,2005,8,1.807
Strawberries,2005,9,2.146
Strawberries,2005,10,2.188
Strawberries,2005,11,2.244
Strawberries,2005,12,2.666
Strawberries,2006,1,2.411
Strawberries,2006,2,1.981
Strawberries,2006,3,1.817
Strawberries,2006,4,1.708
Strawberries,2006,5,1.734
Strawberries,2006,6,1.65
Strawberries,2006,7,1.759
Strawberries,2006,8,1.804
Strawberries,2006,9,2.019
Strawberries,2006,10,2.405
Strawberries,2006,11,2.312
Strawberries,2006,12,2.899
Strawberries,2007,1,2.539
Strawberries,2007,2,2.609
Strawberries,2007,3,2.289
Strawberries,2007,4,1.717
Strawberries,2007,5,1.862
Strawberries,2007,6,1.781
Strawberries,2007,7,1.667
Strawberries,2007,8,1.83
Strawberries,2007,9,2.004
Strawberries,2007,10,2.284
Strawberries,2007,11,2.779
Strawberries,2007,12,3.069
Strawberries,2008,1,3.024
Strawberries,2008,2,2.821
Strawberries,2008,3,2.073
Strawberries,2008,4,1.777
Strawberries,2008,5,1.831
Strawberries,2008,6,1.908
Strawberries,2008,7,1.88
Strawberries,2008,8,2.085
Strawberries,2008,9,2.177
Strawberries,2008,10,2.32
Strawberries,2008,11,2.547
Strawberries,2008,12,3.009
Strawberries,2009,1,2.613
Strawberries,2009,2,2.447
Strawberries,2009,3,2.07
Strawberries,2009,4,1.849
Strawberries,2009,5,1.724
Strawberries,2009,6,1.695
Strawberries,2009,7,1.639
Strawberries,2009,8,1.788
Strawberries,2009,9,1.887
Strawberries,2009,10,2.102
Strawberries,2009,11,2.641
Strawberries,2009,12,2.721
Strawberries,2010,1,2.854
Strawberries,2010,2,2.7
Strawberries,2010,3,2.194
Strawberries,2010,4,1.667
Strawberries,2010,5,1.753
Strawberries,2010,6,1.734
Strawberries,2010,7,1.675
Strawberries,2010,8,1.839
Strawberries,2010,9,1.896
Strawberries,2010,10,2.095
Strawberries,2010,11,2.746
Strawberries,2010,12,3.073
Strawberries,2011,1,3.003
Strawberries,2011,2,2.417
Strawberries,2011,3,1.994
Strawberries,2011,4,1.816
Strawberries,2011,5,1.677
Strawberries,2011,6,1.613
Strawberries,2011,7,1.618
Strawberries,2011,8,1.794
Strawberries,2011,9,1.983
Strawberries,2011,10,2.06
Strawberries,2011,11,2.444
Strawberries,2011,12,2.485
Strawberries,2012,1,2.225
Strawberries,2012,2,2.041
Strawberries,2012,3,1.893
Strawberries,2012,4,1.807
Strawberries,2012,5,1.653
Strawberries,2012,6,1.706
Strawberries,2012,7,1.594
Strawberries,2012,8,1.709
Strawberries,2012,9,1.936
Strawberries,2012,10,2.015
Strawberries,2012,11,2.455
Strawberries,2012,12,2.876
Strawberries,2013,1,2.152
Strawberries,2013,2,1.895
Strawberries,2013,3,1.991
Strawberries,2013,4,1.784
Strawberries,2013,5,1.647
Strawberries,2013,6,1.686
Strawberries,2013,7,1.691
Strawberries,2013,8,1.917
Strawberries,2013,9,2.132
Strawberries,2013,11,2.5
Strawberries,2013,12,2.865
Strawberries,2014,1,2.639
Strawberries,2014,2,2.112
Strawberries,2014,3,1.771
Strawberries,2014,4,1.713
Strawberries,2014,5,1.892
Strawberries,2014,6,1.838
Strawberries,2014,7,1.868
Strawberries,2014,8,1.968
Strawberries,2014,9,2.578
Strawberries,2014,10,2.677
Strawberries,2014,11,2.846
Strawberries,2014,12,3.563
Strawberries,2015,1,2.454
Strawberries,2015,2,2.09
Strawberries,2015,3,1.664
Strawberries,2015,4,1.852
Strawberries,2015,5,2.087
Strawberries,2015,6,1.735
Strawberries,2015,7,1.798
Strawberries,2015,8,2.283
Strawberries,2015,9,2.385
Strawberries,2015,10,2.523
Strawberries,2015,12,3.502
Strawberries,2016,1,2.92
Strawberries,2016,2,3.149
Strawberries,2016,3,2.031
Strawberries,2016,4,2.152
Strawberries,2016,5,2.252
Strawberries,2016,6,1.924
Strawberries,2016,7,1.942
Strawberries,2016,8,2.169
Strawberries,2016,9,2.021
Strawberries,2016,10,2.216
Strawberries,2016,11,3.165
Strawberries,2016,12,3.282
Strawberries,2017,1,2.612
Strawberries,2017,2,2.367
Strawberries,2017,3,2.318
Strawberries,2017,4,2.204
Strawberries,2017,5,2.06
Strawberries,2017,6,1.952
Strawberries,2017,7,2.036
Strawberries,2017,8,1.979
Strawberries,2017,9,2.256
Strawberries,2017,10,2.335
Strawberries,2017,11,2.863
Strawberries,2017,12,3.089
Strawberries,2018,1,2.872
Strawberries,2018,2,2.492
Strawberries,2018,3,2.227
Strawberries,2018,4,2.475
Strawberries,2018,5,2.079
Strawberries,2018,6,1.938
Strawberries,2018,7,2.007
Strawberries,2018,8,2.004
Strawberries,2018,9,2.147
Strawberries,2018,10,2.216
Strawberries,2018,11,2.502
Strawberries,2018,12,3.166
Strawberries,2019,1,3.279
Strawberries,2019,2,2.872
Strawberries,2019,3,2.475
Strawberries,2019,4,2.504
Strawberries,2019,5,1.972
Strawberries,2019,6,2.066
Strawberries,2019,7,2.111
Strawberries,2019,8,2.01
Strawberries,2019,9,2.153
Strawberries,2019,10,2.402
Strawberries,2019,11,2.604
Strawberries,2019,12,3.096
Strawberries,2020,1,2.884
Strawberries,2020,2,2.558
Strawberries,2020,3,2.367
Strawberries,2020,5,2.174
Strawberries,2020,6,2.02
Strawberries,2020,7,2.02
Strawberries,2020,8,2.214
Strawberries,2020,9,2.234
Strawberries,2020,10,2.745
Strawberries,2020,11,2.934
Strawberries,2020,12,3.29
Strawberries,2021,1,3.044
Strawberries,2021,2,2.893
Strawberries,2021,3,2.7
Strawberries,2021,4,2.803
Strawberries,2021,5,2.648
Strawberries,2021,6,2.318
Strawberries,2021,7,2.256
Strawberries,2021,8,2.434
Strawberries,2021,9,2.454
Strawberries,2021,10,2.687
Strawberries,2021,11,3.079
Strawberries,2022,1,3.106
Strawberries,2022,2,3.045
Strawberries,2022,3,2.711
Strawberries,2022,4,2.777
Strawberries,2022,5,2.438
Strawberries,2022,6,2.317
Strawberries,2022,7,2.208
Strawberries,2022,8,2.558
Strawberries,2022,9,2.782
Strawberries,2022,10,3.108
Strawberries,2022,11,3.631
Strawberries,2022,12,3.856
Bananas,1980,1,0.319
Bananas,1980,2,0.345
Bananas,1980,3,0.355
Bananas,1980,4,0.353
Bananas,1980,5,0.357
Bananas,1980,6,0.348
Bananas,1980,7,0.332
Bananas,1980,8,0.335
Bananas,1980,9,0.335
Bananas,1980,10,0.335
Bananas,1980,11,0.339
Bananas,1980,12,0.349
Bananas,1981,1,0.343
Bananas,1981,2,0.366
Bananas,1981,3,0.377
Bananas,1981,4,0.377
Bananas,1981,5,0.379
Bananas,1981,6,0.369
Bananas,1981,7,0.341
Bananas,1981,8,0.351
Bananas,1981,9,0.358
Bananas,1981,10,0.364
Bananas,1981,11,0.355
Bananas,1981,12,0.364
Bananas,1982,1,0.364
Bananas,1982,2,0.359
Bananas,1982,3,0.373
Bananas,1982,4,0.38
Bananas,1982,5,0.372
Bananas,1982,6,0.381
Bananas,1982,7,0.344
Bananas,1982,8,0.332
Bananas,1982,9,0.343
Bananas,1982,10,0.317
Bananas,1982,11,0.344
Bananas,1982,12,0.337
Bananas,1983,1,0.332
Bananas,1983,2,0.352
Bananas,1983,3,0.357
Bananas,1983,4,0.416
Bananas,1983,5,0.438
Bananas,1983,6,0.449
Bananas,1983,7,0.462
Bananas,1983,8,0.403
Bananas,1983,9,0.394
Bananas,1983,10,0.385
Bananas,1983,11,0.327
Bananas,1983,12,0.315
Bananas,1984,1,0.344
Bananas,1984,2,0.373
Bananas,1984,3,0.373
Bananas,1984,4,0.389
Bananas,1984,5,0.354
Bananas,1984,6,0.391
Bananas,1984,7,0.386
Bananas,1984,8,0.362
Bananas,1984,9,0.35
Bananas,1984,10,0.341
Bananas,1984,11,0.333
Bananas,1984,12,0.317
Bananas,1985,1,0.35
Bananas,1985,2,0.378
Bananas,1985,3,0.394
Bananas,1985,4,0.422
Bananas,1985,5,0.392
Bananas,1985,6,0.399
Bananas,1985,7,0.348
Bananas,1985,8,0.361
Bananas,1985,9,0.376
Bananas,1985,10,0.346
Bananas,1985,11,0.316
Bananas,1985,12,0.321
Bananas,1986,1,0.337
Bananas,1986,2,0.378
Bananas,1986,3,0.402
Bananas,1986,4,0.464
Bananas,1986,5,0.461
Bananas,1986,6,0.376
Bananas,1986,7,0.371
Bananas,1986,8,0.369
Bananas,1986,9,0.384
Bananas,1986,10,0.372
Bananas,1986,11,0.371
Bananas,1986,12,0.333
Bananas,1987,3,0.376
Bananas,1987,4,0.381
Bananas,1987,5,0.357
Bananas,1987,6,0.39
Bananas,1987,7,0.35
Bananas,1987,8,0.367
Bananas,1987,9,0.363
Bananas,1987,10,0.346
Bananas,1987,11,0.343
Bananas,1987,12,0.375
Bananas,1988,1,0.374
Bananas,1988,2,0.415
Bananas,1988,3,0.413
Bananas,1988,4,0.423
Bananas,1988,5,0.422
Bananas,1988,6,0.501
Bananas,1988,7,0.433
Bananas,1988,8,0.397
Bananas,1988,9,0.389
Bananas,1988,10,0.421
Bananas,1988,11,0.423
Bananas,1988,12,0.407
Bananas,1989,1,0.394
Bananas,1989,2,0.415
Bananas,1989,3,0.45
Bananas,1989,4,0.523
Bananas,1989,5,0.522
Bananas,1989,6,0.479
Bananas,1989,7,0.456
Bananas,1989,8,0.434
Bananas,1989,9,0.428
Bananas,1989,10,0.432
Bananas,1989,11,0.435
Bananas,1989,12,0.416
Bananas,1990,1,0.429
Bananas,1990,2,0.492
Bananas,1990,3,0.5
Bananas,1990,4,0.481
Bananas,1990,5,0.462
Bananas,1990,6,0.447
Bananas,1990,7,0.529
Bananas,1990,8,0.463
Bananas,1990,9,0.465
Bananas,1990,10,0.432
Bananas,1990,11,0.429
Bananas,1990,12,0.43
Bananas,1991,1,0.438
Bananas,1991,2,0.485
Bananas,1991,3,0.577
Bananas,1991,4,0.547
Bananas,1991,5,0.584
Bananas,1991,6,0.532
Bananas,1991,7,0.516
Bananas,1991,8,0.416
Bananas,1991,9,0.432
Bananas,1991,10,0.395
Bananas,1991,11,0.431
Bananas,1991,12,0.419
Bananas,1992,1,0.428
Bananas,1992,2,0.493
Bananas,1992,3,0.517
Bananas,1992,4,0.484
Bananas,1992,5,0.445
Bananas,1992,6,0.463
Bananas,1992,7,0.431
Bananas,1992,8,0.509
Bananas,1992,9,0.459
Bananas,1992,10,0.442
Bananas,1992,11,0.422
Bananas,1992,12,0.404
Bananas,1993,1,0.426
Bananas,1993,2,0.475
Bananas,1993,3,0.475
Bananas,1993,4,0.483
Bananas,1993,5,0.472
Bananas,1993,6,0.446
Bananas,1993,7,0.448
Bananas,1993,8,0.422
Bananas,1993,9,0.395
Bananas,1993,10,0.405
Bananas,1993,11,0.404
Bananas,1993,12,0.414
Bananas,1994,1,0.44
Bananas,1994,2,0.514
Bananas,1994,3,0.5
Bananas,1994,4,0.469
Bananas,1994,5,0.469
Bananas,1994,6,0.447
Bananas,1994,7,0.452
Bananas,1994,8,0.48
Bananas,1994,9,0.453
Bananas,1994,10,0.43
Bananas,1994,11,0.434
Bananas,1994,12,0.458
Bananas,1995,1,0.503
Bananas,1995,2,0.496
Bananas,1995,3,0.508
Bananas,1995,4,0.485
Bananas,1995,5,0.483
Bananas,1995,6,0.49
Bananas,1995,7,0.522
